OTU.ID,taxonomy
OTU_848,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_4420,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__uncultured Caulobacteraceae bacterium"
OTU_1184,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__?"
OTU_4906,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_1064,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_1281,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_8555,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__uncultured planctomycete"
OTU_883,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__?"
OTU_23875,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_4188,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_1261,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Rhodovastum,s__?"
OTU_719,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_1144,"k__Bacteria,p__TM6,c__uncultured bacterium C1-3,o__?,f__?,g__?,s__?"
OTU_15613,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__?"
OTU_29173,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__?,s__?"
OTU_963,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_2540,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_36915,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylocystis,s__uncultured alpha proteobacterium"
OTU_43054,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_820,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_969,"k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__?,s__?"
OTU_736,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_999,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_1238,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_815,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_746,"k__Bacteria,p__Verrucomicrobia,c__S-BQ2-57 soil group,o__?,f__?,g__?,s__?"
OTU_841,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__?,g__?,s__?"
OTU_1092,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IIa,f__bacterium LWH54,g__?,s__?"
OTU_1566,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_7998,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__uncultured soil bacterium"
OTU_722,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_1131,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured Chlorophyta,f__?,g__?,s__?"
OTU_756,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__?"
OTU_1174,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_1458,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_10925,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__?,g__?,s__?"
OTU_912,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_3701,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_9876,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__?"
OTU_925,"k__Bacteria,p__WCHB1-60,c__?,o__?,f__?,g__?,s__?"
OTU_1235,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Enterobacter,s__?"
OTU_1083,"k__Bacteria,p__Planctomycetes,c__vadinHA49,o__?,f__?,g__?,s__?"
OTU_10172,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_1119,"k__Bacteria,p__WD272,c__uncultured Chitinophagaceae bacterium,o__?,f__?,g__?,s__?"
OTU_3651,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Schlesneria,s__?"
OTU_5838,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_1013,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Singulisphaera,s__uncultured planctomycete"
OTU_952,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__Chlamydiales bacterium NS11,s__?"
OTU_16729,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Ferruginibacter,s__?"
OTU_914,"k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__?,g__?,s__?"
OTU_1860,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__?"
OTU_778,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_875,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Nevskiaceae,g__Nevskia,s__?"
OTU_1435,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__?"
OTU_33860,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__Acidobacteriaceae bacterium KBS89"
OTU_1011,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IIa,f__?,g__?,s__?"
OTU_745,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured phototrophic eukaryote,f__?,g__?,s__?"
OTU_7682,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_809,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_984,"k__Bacteria,p__Aerophobetes,c__uncultured Geobacillus sp.,o__?,f__?,g__?,s__?"
OTU_1262,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Catenulisporales,f__Actinospicaceae,g__Actinospica,s__?"
OTU_971,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_4191,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Sediminibacterium,s__?"
OTU_6236,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__?"
OTU_1541,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_1203,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_47461,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_6539,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__?"
OTU_57335,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_29369,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_20036,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Variibacter,s__uncultured forest soil bacterium"
OTU_923,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__uncultured alpha proteobacterium,s__?"
OTU_47905,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_1656,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__?,g__?,s__?"
OTU_1199,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_28180,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_13960,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__?,s__?"
OTU_58902,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__?"
OTU_24623,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__uncultured cyanobacterium,g__?,s__?"
OTU_1096,"k__Bacteria,p__Lentisphaerae,c__PBS-III-20,o__?,f__?,g__?,s__?"
OTU_13880,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_22752,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_3209,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__?,g__?,s__?"
OTU_8702,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_1367,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_2661,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_60453,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_1232,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_8441,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_27649,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_1338,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Skermanella,s__?"
OTU_871,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_1164,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__uncultured planctomycete"
OTU_2024,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_11867,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_1265,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_1065,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_2320,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_814,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__uncultured alpha proteobacterium"
OTU_18671,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__?"
OTU_12206,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_6368,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured Acidobacteria bacterium"
OTU_1075,"k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Veillonellaceae,g__?,s__?"
OTU_18457,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__Unknown Order,f__Unknown Family,g__Pedosphaera,s__?"
OTU_56133,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__uncultured planctomycete"
OTU_1536,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__?,s__?"
OTU_1368,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_3785,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_4204,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Byssovorax,s__?"
OTU_1169,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_1747,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Endobacter,s__?"
OTU_1314,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_1035,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_9430,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_10374,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_760,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_753,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__Anaeromyxobacter,s__?"
OTU_887,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__?"
OTU_14146,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_833,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__?"
OTU_786,"k__Bacteria,p__Firmicutes,c__?,o__?,f__?,g__?,s__?"
OTU_6810,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_17160,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_39384,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_1018,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__?,s__?"
OTU_11904,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_982,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_1063,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_5607,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Desulfovibrio sp.,f__?,g__?,s__?"
OTU_845,"k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__?,s__?"
OTU_43639,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured Acidobacteria bacterium"
OTU_1596,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Jatrophihabitans,s__uncultured Actinomycetales bacterium"
OTU_789,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured phototrophic eukaryote,f__?,g__?,s__?"
OTU_1436,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_1416,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Rhodovastum,s__?"
OTU_1802,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_1388,"k__Bacteria,p__Verrucomicrobia,c__S-BQ2-57 soil group,o__?,f__?,g__?,s__?"
OTU_659,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_3759,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured eubacterium WD283,g__?,s__?"
OTU_19853,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__uncultured eubacterium WD248,s__uncultured alpha proteobacterium"
OTU_794,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__?,g__?,s__?"
OTU_11046,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__uncultured Polyangiaceae bacterium"
OTU_1070,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_791,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Singulisphaera,s__uncultured planctomycete"
OTU_1004,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__uncultured actinobacterium"
OTU_10561,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_796,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_5692,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_2342,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__alpha proteobacterium SUW4"
OTU_742,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__uncultured organism"
OTU_30204,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_832,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionIV,f__FamilyI,g__?,s__?"
OTU_1210,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_14922,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__?,s__?"
OTU_13211,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_1632,"k__Bacteria,p__Planctomycetes,c__BD7-11,o__?,f__?,g__?,s__?"
OTU_838,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta 2,s__Spirochaeta sp. IZ20-2"
OTU_7689,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Ferruginibacter,s__Ferruginibacter lapsinanis"
OTU_9519,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta 2,s__?"
OTU_993,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__?,s__?"
OTU_9309,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Ferruginibacter,s__?"
OTU_1744,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_863,"k__Bacteria,p__WD272,c__uncultured cyanobacterium,o__?,f__?,g__?,s__?"
OTU_965,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_1274,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IIa,f__?,g__?,s__?"
OTU_807,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__uncultured proteobacterium,g__?,s__?"
OTU_9099,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Nevskiaceae,g__Nevskia,s__?"
OTU_818,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_8251,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__uncultured Acidisphaera sp."
OTU_1038,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_826,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_1104,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_1365,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__?,s__?"
OTU_24979,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_54243,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_966,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_3076,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_31403,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_6842,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_1715,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_1944,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_959,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_1585,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_1208,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Denitratisoma,s__?"
OTU_860,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__?,g__?,s__?"
OTU_8400,"k__Bacteria,p__Verrucomicrobia,c__S-BQ2-57 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_1059,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__uncultured Bdellovibrio sp."
OTU_876,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_40202,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_12929,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__?"
OTU_1571,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_5851,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_19700,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_37527,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__uncultured soil bacterium"
OTU_10861,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_824,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_1017,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Odyssella,s__?"
OTU_36870,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales Incertae Sedis,g__Rhizomicrobium,s__uncultured alpha proteobacterium"
OTU_34290,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5756,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__?,g__?,s__?"
